"year","month","day","hour","variable","lat","lon","depth","depthFrac","value"
2019,8,22,12,"u",48.2572,-124.0737,25,-999,-0.26454058237146
2020,9,13,11,"w",48.36027,-123.9569,25,-999,-0.00122007426009996
2020,7,13,13,"v",48.3059,-124.0133,25,-999,0.235710738046574
2019,8,20,11,"v",48.2246,-124.1141,25,-999,-999
2020,4,19,8,"zooplankton",48.24097,-124.0938,25,-999,0.0794093553444843
2020,7,31,4,"rho",49.20359,-122.59015,25,-999,-999
2020,11,8,21,"rho",48.56185,-124.399917,25,-999,-999
2021,5,27,13,"v",49.7929,-124.579335,25,-999,-0.00933297256031813
2019,9,5,16,"u",47.51159,-124.47594,25,-999,0.061340401690491
2019,9,5,4,"rho",46.20276,-123.94066,25,-999,-999
2021,9,1,10,"w",47.7433,-122.4071,25,-999,3.63396161682162e-05
2019,8,29,17,"temp",49.20359,-122.59015,25,-999,-999
2020,11,8,14,"temp",48.56185,-124.399917,25,-999,-999
2020,2,4,10,"w",48.28982,-124.03385,25,-999,0.00171732507700404
2020,11,28,12,"zooplankton",46.49184,-124.2739,25,-999,0.0564115412425201
2020,7,28,10,"u",48.0732,-122.6714,25,-999,-0.0312279320766258
2021,8,8,23,"v",47.2464,-122.5873,25,-999,0.082931388331195
2020,8,31,2,"w",47.65257,-122.32074,25,-999,-999
2019,8,15,4,"rho",48.0729,-124.79436,25,-999,25.6601171297179
2021,4,19,20,"v",48.73895,-123.25557,25,-999,NA
2020,8,20,12,"rho",46.26602,-123.4583,25,-999,-2.28612347931447
2019,8,19,4,"rho",48.0731,-122.622,25,-999,24.2016408330845
2020,9,28,24,"w",46.29343,-124.2547,25,-999,-0.00025623212744143
2020,10,19,3,"zooplankton",48.25722,-124.0737,25,-999,0.0565710056807878
2020,9,14,1,"u",48.560217,-124.412,25,-999,-999
2020,3,7,15,"temp",48.235522,-124.100512,25,-999,7.77681036772868
2021,8,18,7,"w",47.7465,-122.4304,25,-999,0.0011660127680144
2020,9,11,7,"temp",48.50506167,-124.5163567,25,-999,10.6150190289156
2019,11,3,6,"rho",48.241,-124.0938,25,-999,25.3858001690833
2019,9,8,14,"w",48.2355,-124.1005,25,-999,0.0052460353177225
2020,1,31,16,"zooplankton",48.3277,-123.9866,25,-999,0.0330449367150773
2021,3,25,12,"v",49.203627,-122.59012,25,-999,-999
2019,7,12,23,"rho",48.54953333,-124.5467333,25,-999,-999
2021,6,17,24,"v",48.92423,-125.81945,25,-999,0.16964650579925
2019,8,12,13,"w",48.2735,-124.0536,25,-999,-0.00065406673011283
2020,8,30,5,"temp",48.56492,-124.98418,25,-999,8.75893074774237
2019,8,30,6,"temp",47.66902,-124.66116,25,-999,9.06434201258787
2019,8,12,14,"v",48.2626,-124.0669,25,-999,0.238482831725148
2020,10,14,21,"w",48.49719,-125.01698,25,-999,-0.00164601415117921
2020,11,28,20,"zooplankton",46.4917,-124.3651,25,-999,0.0547826299031521
2019,6,24,20,"v",48.305903,-124.013505,25,-999,0.100944045469227
2020,9,19,20,"rho",48.74245,-123.58595,25,-999,23.2640915285419
2019,8,5,5,"w",48.43953,-124.98343,25,-999,-0.00293195621330766
2021,8,7,14,"zooplankton",46.5848,-124.1712,25,-999,0.0291668786919186
2020,8,11,5,"v",48.262582,-124.066922,25,-999,-0.0871889386154412
2019,11,11,19,"v",48.23017,-124.107242,25,-999,-0.0800356989922491
2019,8,6,1,"zooplankton",48.53653,-124.9873,25,-999,0.0689341945640436
2021,8,4,9,"rho",48.29523,-124.027179,25,-999,24.4121268844991
2019,9,8,24,"v",47.14798,-124.34662,25,-999,0.0855317738814701
2020,5,22,21,"v",48.262582,-124.066922,25,-999,0.0317092215353693
2020,6,10,14,"zooplankton",48.2302,-124.1072,25,-999,0.116679608310705
2019,7,14,18,"zooplankton",48.07188,-124.854,25,-999,0.159538238387841
2019,8,11,8,"zooplankton",48.58986,-123.2637,25,-999,-999
2021,6,30,16,"temp",48.61143,-124.8787,25,-999,9.48657906803424
2021,8,18,13,"u",47.7464,-122.4039,25,-999,0.0675153409860636
2020,5,28,13,"v",48.257217,-124.073665,25,-999,0.205731503004576
2020,5,28,15,"u",48.240975,-124.093772,25,-999,0.0812169989211663
2019,9,7,6,"u",47.54922,-124.65616,25,-999,-0.0995057144279608
2020,8,12,21,"w",47.66631,-122.40028,25,-999,-999
2019,8,5,17,"rho",48.0731,-122.622,25,-999,24.0507334447478
2019,9,4,2,"zooplankton",46.49104,-124.0892,25,-999,0.167153800808264
2019,9,3,22,"zooplankton",49.12902,-122.2997,25,-999,-999
2019,11,20,22,"rho",48.241,-124.0938,25,-999,25.1293305543051
2021,8,13,2,"v",48.327621,-123.985801,25,-999,-0.436140010476032
2019,10,30,20,"temp",48.241,-124.0938,25,-999,8.46935905734341
2019,7,27,16,"w",47.4286,-124.47464,25,-999,0.00036018901785931
2019,8,29,17,"zooplankton",47.3072,-124.5291,25,-999,0.0589625063302611
2019,7,14,9,"temp",47.7466,-122.41267,25,-999,11.5977632809103
2020,8,2,8,"rho",48.0729,-122.6265,25,-999,23.4349049157387
2020,2,4,4,"w",48.32219,-124.95415,25,-999,0.00131780236310261
2021,6,23,6,"u",48.94802,-125.76983,25,-999,-0.0460064405934459
2020,5,23,7,"u",48.2952,-124.0269,25,-999,-0.42310053727533
2019,8,6,14,"w",48.47296,-122.9567,25,-999,-0.0172452036979729
2020,7,9,7,"v",48.3168,-124.0002,25,-999,-0.00759054664154033
2019,7,25,24,"u",48.56215,-124.6152,25,-999,-0.162510318188033
2019,7,21,10,"zooplankton",48.28982,-124.0339,25,-999,0.209784372354843
2020,7,24,20,"u",48.92035,-125.80581,25,-999,-0.298925777047024
2020,7,12,7,"v",48.89074,-125.78891,25,-999,-0.1855531388176
2019,11,14,11,"zooplankton",48.26258,-124.0669,25,-999,0.0477251864481358
2020,8,11,21,"zooplankton",48.0732,-122.6714,25,-999,0.231435713431341
2019,8,30,19,"v",49.20155,-122.59584,25,-999,-999
2019,7,31,3,"v",48.376393,-123.925873,25,-999,-999
2020,7,14,16,"temp",46.26602,-123.4583,25,-999,19.468597931343
2021,1,2,21,"w",46.29343,-124.25467,25,-999,-0.00011438201692289
2021,8,6,22,"zooplankton",46.27124,-124.1162,25,-999,0.096758203261805
2020,5,31,22,"zooplankton",48.2735,-124.0536,25,-999,0.129798081218745
2021,8,7,3,"rho",46.25338,-124.11095,25,-999,25.0798139103521
2021,7,22,3,"w",48.50325,-124.9426,25,-999,0.00367960794045167
2020,8,14,4,"zooplankton",48.28982,-124.0339,25,-999,0.333007281354665
2019,9,10,16,"temp",46.26602,-123.4583,25,-999,20.9586734890906
2020,9,14,2,"u",48.560217,-124.412,25,-999,-999
2021,8,19,12,"v",48.370963,-123.932808,25,-999,0.15517118623104
2019,6,26,1,"rho",48.55225,-124.5621,25,-999,-999
2019,9,2,18,"zooplankton",46.22669,-124.0925,25,-999,0.133282898665185
2019,8,19,6,"zooplankton",46.78574,-124.1744,25,-999,0.0177018867681
2020,3,9,4,"u",48.235522,-124.100512,25,-999,-0.750383084692895
2021,7,31,14,"v",48.0729,-122.6265,25,-999,0.481584685425532
2021,10,18,6,"v",49.203627,-122.59012,25,-999,-999
2020,9,16,15,"rho",48.2735,-124.05365,25,-999,25.0297468922424
2020,7,29,16,"w",49.20359,-122.59015,25,-999,-999
2020,11,12,23,"rho",48.56185,-124.399917,25,-999,-999
2020,3,16,4,"w",48.240975,-124.093772,25,-999,-0.00112412195713171
2020,6,8,13,"rho",48.278858,-124.046888,25,-999,25.0339406145117
2020,7,21,1,"v",47.2508,-122.581,25,-999,0.0088078812352532
2020,9,7,24,"v",49.20155,-122.59584,25,-999,-999
2019,7,23,16,"zooplankton",47.82894,-124.8463,25,-999,0.105463926859264
2020,9,21,19,"v",49.12326,-122.30035,25,-999,-999
2019,12,6,23,"rho",48.2735,-124.0536,25,-999,25.180583322869
2019,8,2,23,"rho",48.349279,-123.959648,25,-999,24.7274575396124
2019,6,29,4,"u",47.7922,-124.66463,25,-999,0.103104085370898
2021,4,28,8,"u",48.93222,-125.80227,25,-999,0.0802209202957081
2020,8,3,3,"w",48.62109,-124.95328,25,-999,-0.00213466866671665
2021,8,6,21,"rho",46.49162,-124.44662,25,-999,25.2641175610685
2019,8,27,11,"zooplankton",46.70432,-124.2188,25,-999,0.0144871800811303
2021,8,6,1,"v",49.123327,-122.30035,25,-999,-999
2019,9,1,17,"u",46.20276,-123.94066,25,-999,-999
2020,5,23,13,"u",48.300465,-124.020237,25,-999,-0.0427575477409644
2020,7,29,19,"w",49.20155,-122.59584,25,-999,-999
2021,6,26,2,"u",48.61143,-124.8787,25,-999,0.0973557066974102
2019,9,4,22,"temp",49.20359,-122.59015,25,-999,-999
2019,9,2,22,"w",47.86967,-124.8484,25,-999,0.00044531157688392
2019,8,6,20,"temp",48.376393,-123.925873,25,-999,-999
2019,8,20,11,"w",48.5183,-123.1963,25,-999,0.00497505045287604
2020,6,16,21,"v",48.224645,-124.114072,25,-999,-999
2019,7,27,24,"zooplankton",48.47296,-122.9567,25,-999,0.2823724514632
2019,9,19,15,"temp",48.3059,-124.01351,25,-999,9.58465080054227
2021,9,9,16,"u",46.33525,-124.1268,25,-999,0.0886446294234787
2020,5,23,7,"w",48.289725,-124.033667,25,-999,-0.00236629762063509
2021,10,19,1,"zooplankton",49.20164,-122.5958,25,-999,-999
2021,3,14,14,"zooplankton",48.49458,-123.1944,25,-999,0.0987103126774596
2020,7,10,6,"zooplankton",48.2355,-124.1005,25,-999,0.230627575633862
2021,7,30,8,"v",48.370963,-123.932808,25,-999,0.139945592287005
2021,4,14,17,"u",48.50325,-124.9426,25,-999,-0.357690928973294
2019,9,4,15,"temp",46.308359,-124.09866,25,-999,10.889139946682
2019,8,24,21,"temp",48.5183,-123.19635,25,-999,10.5078785684819
2019,11,6,8,"zooplankton",48.23017,-124.1072,25,-999,0.0469351362723326
2021,4,13,21,"rho",48.53287,-124.9249,25,-999,25.0511026886738
2021,5,16,3,"u",48.241262,-124.093877,25,-999,0.577146521712759
2020,5,8,9,"zooplankton",48.2735,-124.0536,25,-999,0.256919701141667
2019,7,25,21,"zooplankton",48.39003,-124.8653,25,-999,0.113562623258842
2020,10,15,2,"v",48.49719,-125.01698,25,-999,-0.138720348908758
2019,7,21,11,"temp",48.2681,-124.06035,25,-999,9.81457990264021
2021,7,27,14,"v",48.316935,-124.000354,25,-999,-0.215952197969588
2021,8,5,3,"zooplankton",49.20845,-122.7068,25,-999,-999
2019,9,4,22,"w",46.20276,-123.94066,25,-999,-999
2019,7,9,9,"rho",48.53653,-124.9873,25,-999,24.8625919073914
2020,11,17,22,"v",48.235522,-124.100512,25,-999,0.118014065636602
2020,9,21,24,"v",48.56185,-124.399917,25,-999,-999
2020,3,5,11,"zooplankton",48.2952,-124.0269,25,-999,0.0744413217062097
2019,8,3,4,"u",48.376393,-123.925873,25,-999,-999
2019,8,15,6,"v",48.295103,-124.027068,25,-999,0.181107024988637
2021,4,20,4,"u",48.93222,-125.80227,25,-999,0.212790515773628
2019,9,7,6,"u",46.26602,-123.4583,25,-999,NA
2019,8,4,5,"temp",48.3059,-124.0133,25,-999,9.84654180121679
2021,8,21,1,"rho",47.74648,-122.46927,25,-999,-999
2019,9,7,7,"zooplankton",46.20276,-123.9407,25,-999,-999
2019,8,26,13,"temp",47.18943,-124.28906,25,-999,7.87448874024012
2020,5,7,6,"v",48.257217,-124.073665,25,-999,0.167745176858345
2021,1,18,12,"w",46.49184,-124.27391,25,-999,-0.00028772279298447
2020,7,29,24,"zooplankton",49.20359,-122.5901,25,-999,-999
2019,8,9,23,"temp",48.43674,-124.80602,25,-999,10.6580387237623
2020,9,15,3,"zooplankton",48.54947,-124.5468,25,-999,-999
2021,4,27,13,"rho",48.93222,-125.80227,25,-999,25.0735500421384
2019,11,6,8,"temp",48.241,-124.0938,25,-999,8.15255587732204
2019,9,7,22,"u",48.24638,-124.086857,25,-999,0.168147050884977
2020,9,20,17,"zooplankton",49.20155,-122.5958,25,-999,-999
2021,6,2,1,"u",46.29924,-124.28912,25,-999,0.064422245160976
2020,1,28,18,"v",48.39032,-124.98041,25,-999,0.0563656514929576
2020,8,2,6,"temp",47.744285,-122.4666547,25,-999,11.5866223043936
2021,6,21,15,"w",48.94005,-125.78613,25,-999,0.00090408042897042
2021,6,14,4,"zooplankton",48.2626,-124.0669,25,-999,0.207802140726889
2019,7,6,10,"temp",48.278858,-124.046888,25,-999,9.5018901183246
2019,8,3,24,"w",48.355875,-124.2150933,25,-999,0.00046500081558821
2019,8,9,1,"u",48.28973,-124.03367,25,-999,-0.0986241892690018
2020,8,9,14,"zooplankton",48.3168,-124.0002,25,-999,0.187909289879875
2020,8,29,11,"rho",48.28935,-123.65237,25,-999,25.0516561415714
2019,7,10,8,"rho",48.311372,-124.006763,25,-999,24.9787800797105
2019,6,27,1,"rho",48.54953333,-124.5467333,25,-999,-999
2020,9,2,12,"zooplankton",48.53985,-124.5508,25,-999,0.20869536963896
2020,7,27,13,"u",47.7466,-122.3944,25,-999,-0.0702752312310225
2019,7,14,14,"u",48.40083333,-123.4091,25,-999,-0.499193778396333
2020,5,4,22,"temp",48.246313,-124.087122,25,-999,8.74882758823059
2020,7,31,1,"temp",49.20359,-122.59015,25,-999,-999
2019,8,7,17,"v",47.668,-124.72008,25,-999,-0.19451431086993
2020,5,4,23,"rho",48.268098,-124.060348,25,-999,25.1225803183897
2019,8,7,20,"rho",48.311372,-124.006763,25,-999,25.0180994874448
2020,7,9,9,"w",48.2952,-124.0269,25,-999,-0.0012555839686294
2020,9,21,16,"v",48.23017,-124.107242,25,-999,-0.398426594078345
2019,8,12,13,"w",48.2844,-124.0405,25,-999,-0.00062516136535888
2021,5,5,13,"u",48.94005,-125.78613,25,-999,-0.0805152224630354
2021,5,23,16,"u",48.360383,-123.94583,25,-999,-1.1279392374374
2019,11,7,3,"v",48.240975,-124.093772,25,-999,0.194377298773123
2020,6,3,7,"zooplankton",48.3006,-124.0202,25,-999,0.193982399742611
2020,8,29,12,"temp",49.12326,-122.30035,25,-999,-999
2021,7,29,4,"w",48.901,-125.86778,25,-999,-0.00070066403812663
2020,3,8,13,"v",48.2518,-124.0802,25,-999,-0.328236855696109
2019,7,29,9,"rho",48.28982,-124.03385,25,-999,24.5008084257971
2021,9,4,24,"v",46.27124,-124.11625,25,-999,0.0274521605004185
2021,6,30,8,"w",48.63683,-124.86352,25,-999,0.0009593600261601
2020,10,14,20,"w",48.49719,-125.01698,25,-999,-0.00196651550824401
2019,11,19,20,"u",48.246313,-124.087122,25,-999,0.374886949403905
2021,8,27,3,"w",46.26602,-123.4583,25,-999,-4.22232200773081e-05
2020,8,26,5,"zooplankton",48.37083,-123.9328,25,-999,0.164786572856088
2020,6,16,24,"zooplankton",48.23552,-124.1005,25,-999,0.368061439910828
2021,9,4,23,"rho",46.29456,-124.09495,25,-999,25.6869484225595
2021,4,15,14,"temp",49.201638,-122.59577,25,-999,-999
2020,8,14,2,"u",48.2844,-124.0405,25,-999,-0.275772725408803
2021,7,31,7,"w",48.53287,-124.9249,25,-999,-0.00053779778697446
2021,5,7,24,"w",48.94005,-125.78613,25,-999,-0.00013199745475807
2020,9,13,13,"v",48.560217,-124.412,25,-999,-999
2020,7,20,22,"v",48.89074,-125.78891,25,-999,0.00350406768463748
2019,8,9,5,"v",48.2302,-124.1072,25,-999,-0.113835071130784
2021,1,1,10,"zooplankton",46.27922,-124.1662,25,-999,0.0856669180553073
2019,7,9,7,"zooplankton",48.53653,-124.9873,25,-999,0.22265145439208
2021,7,25,21,"u",48.93222,-125.80227,25,-999,-0.0848999743323095
2020,9,13,17,"w",48.56022,-124.412,25,-999,-999
2019,9,1,15,"rho",49.20359,-122.59015,25,-999,-999
2019,9,3,15,"rho",49.20359,-122.59015,25,-999,-999
2019,8,1,24,"zooplankton",48.241,-124.0938,25,-999,0.0582076816641769
2021,6,25,13,"v",48.94802,-125.76983,25,-999,-0.00349913678503384
2021,8,13,8,"w",48.53287,-124.9249,25,-999,-0.00032022947578141
2021,2,8,24,"u",48.73895,-123.25557,25,-999,NA
2019,8,5,4,"w",48.365687,-123.939745,25,-999,-0.00116309820306619
2020,9,20,14,"rho",48.56185,-124.399917,25,-999,-999
2020,10,28,1,"temp",48.56185,-124.399917,25,-999,-999
2020,5,20,22,"zooplankton",48.2735,-124.0536,25,-999,0.113861760526048
2021,7,11,12,"w",48.322308,-123.993227,25,-999,0.00026842584345463
2020,7,27,13,"temp",47.7466,-122.41267,25,-999,12.2996555312236
2020,7,29,18,"w",46.28532,-124.20409,25,-999,0.00038401762024585
2020,10,20,2,"zooplankton",48.2518,-124.0802,25,-999,0.0565176725640432
2019,11,7,15,"temp",48.240975,-124.093772,25,-999,8.2262507733647
2020,10,4,19,"rho",48.2302,-124.1072,25,-999,24.4354876171542
2019,8,8,20,"temp",47.82894,-124.84626,25,-999,10.0858664112877
2021,7,28,9,"w",48.64935,-124.85673,25,-999,0.0006411157589744
2021,7,22,19,"u",48.59892,-124.88548,25,-999,0.0324900396183044
2020,10,18,20,"w",48.240975,-124.093772,25,-999,0.00318711184499674
2019,9,7,10,"w",49.12326,-122.30035,25,-999,-999
2021,8,18,8,"zooplankton",47.7465,-122.3858,25,-999,0.173491280419254
2019,7,31,19,"rho",48.3006,-124.0202,25,-999,24.5835264179961
2021,8,11,17,"w",46.4916,-124.20179,25,-999,-0.0003047896770115
2020,1,15,3,"u",48.257217,-124.073665,25,-999,0.230686212796222
2019,6,27,7,"temp",48.300465,-124.020237,25,-999,9.38728701362863
2019,11,16,21,"temp",48.262582,-124.066922,25,-999,8.31322483817013
2020,12,10,8,"temp",48.360383,-123.94583,25,-999,8.15382072271664
2021,6,1,23,"w",46.29417,-124.25778,25,-999,0.00082408737719734
2019,7,30,13,"w",47.70545,-124.74979,25,-999,7.87992578192821e-05
2019,9,6,15,"u",47.75021,-124.66377,25,-999,0.0553665793846215
2021,5,21,4,"v",48.235399,-124.100234,25,-999,0.0924095152959663
2020,5,7,24,"rho",48.289725,-124.033667,25,-999,25.1499162959282
2021,6,21,16,"v",48.94005,-125.78613,25,-999,0.170490878505607
2019,11,15,3,"zooplankton",47.62958,-124.5993,25,-999,0.04095889085662
2020,5,30,7,"u",48.316762,-123.9999,25,-999,0.608231822506905
2021,7,30,17,"temp",46.58439,-124.37972,25,-999,8.76137062630608
2019,8,5,13,"w",50.873417,-119.575083,25,-999,-999
2021,6,14,6,"rho",48.262601,-124.06693,25,-999,24.7891171138326
2021,6,14,5,"rho",48.262601,-124.06693,25,-999,24.8535952660817
2020,5,17,1,"u",48.278858,-124.046888,25,-999,-0.417245630333336
2021,7,27,23,"temp",48.51635,-124.93437,25,-999,8.57019291034021
2021,8,24,7,"u",47.2344,-122.5683,25,-999,NA
2020,7,9,8,"v",48.3115,-124.0069,25,-999,0.112994642010039
2020,11,18,20,"rho",46.58473,-124.27615,25,-999,24.7552618610177
2020,2,4,15,"u",48.43631,-124.80592,25,-999,-0.456267829198097
2021,8,16,13,"zooplankton",46.24425,-124.1084,25,-999,0.0485924757199138
2019,8,27,1,"temp",48.2681,-124.06035,25,-999,8.65736823380726
2019,8,31,3,"v",46.70436,-124.21902,25,-999,0.0702541373443522
2019,8,10,6,"temp",47.62794,-124.71957,25,-999,9.75951684952131
2019,10,25,12,"w",48.246313,-124.087122,25,-999,-0.00018723397208464
2019,9,6,15,"v",46.20276,-123.94066,25,-999,-999
2019,8,23,4,"w",48.327872,-123.986564,25,-999,0.0012311350739232
2019,7,29,18,"rho",47.42863,-124.53444,25,-999,25.7983208115657
2021,8,2,23,"rho",48.24638,-124.086857,25,-999,25.5688358432157
2020,9,28,24,"temp",46.29343,-124.25467,25,-999,13.1137469069677
2019,7,11,6,"zooplankton",48.2735,-124.0536,25,-999,0.159416318300468
2021,9,15,24,"rho",46.32982,-124.0836,25,-999,25.5331173496742
2020,7,28,22,"u",49.20359,-122.59015,25,-999,-999
2019,8,14,22,"rho",48.400833,-123.4091,25,-999,24.2908167598579
2020,8,15,5,"w",48.0732,-122.6714,25,-999,0.00205581403872329
2019,8,12,20,"zooplankton",48.37105,-123.933,25,-999,0.209083037560577
2019,11,14,5,"v",48.2789,-124.0469,25,-999,0.286847128560461
2020,10,3,12,"temp",48.316762,-123.9999,25,-999,9.6684358733451
2020,5,15,13,"v",48.241,-124.0938,25,-999,0.0236367369369609
2019,9,26,12,"rho",46.26602,-123.4583,25,-999,-1.61483518512317
2020,9,6,24,"v",49.20359,-122.59015,25,-999,-999
2021,7,18,18,"w",48.370963,-123.932808,25,-999,-0.0011132649243605
2019,11,8,5,"zooplankton",48.2355,-124.1005,25,-999,0.0577469689476478
2021,7,4,10,"w",48.6247,-124.8711,25,-999,0.00034693310646346
2021,6,21,14,"u",48.94802,-125.76983,25,-999,-0.235606498405737
2020,8,2,6,"rho",48.0698,-122.6508,25,-999,23.7623083199463
2021,7,24,23,"v",48.23015,-124.107365,25,-999,-0.282008077543823
2020,1,24,5,"rho",47.71177,-124.60327,25,-999,24.4197215902135
2021,1,5,2,"w",48.355786,-124.215136,25,-999,0.00090214197893525
2020,3,16,5,"rho",48.241,-124.0938,25,-999,25.9073528081812
2021,4,16,2,"temp",48.93222,-125.80227,25,-999,8.05208539107187
2019,8,24,6,"rho",47.78882,-124.78392,25,-999,25.3230848116431
2019,8,31,8,"temp",47.34902,-124.41259,25,-999,8.37841177471091
2020,8,7,9,"w",48.55306,-124.935,25,-999,-0.0011429168399681
2020,7,30,5,"temp",48.56492,-124.98418,25,-999,8.19808274961755
2021,3,25,13,"v",49.203627,-122.59012,25,-999,-999
2019,7,29,8,"w",48.28973,-124.03367,25,-999,0.0004869863676627
2021,8,5,17,"u",47.7465,-122.4396,25,-999,0.0576288012827964
2019,11,24,12,"temp",48.273503,-124.053648,25,-999,8.24967261539606
2019,9,5,20,"w",46.20276,-123.94066,25,-999,-999
2021,4,14,18,"v",48.4909,-124.94975,25,-999,-0.0144704885728225
2021,8,16,8,"rho",46.25338,-124.11095,25,-999,20.4757965047825
2019,7,14,12,"v",48.365687,-123.939745,25,-999,0.0761899529715194
2019,8,6,5,"w",47.7466,-122.41267,25,-999,0.00062844530011338
2019,9,7,15,"zooplankton",46.26602,-123.4583,25,-999,4.01617974210477e-14
2019,8,18,23,"rho",47.668,-124.72008,25,-999,25.4431943355004
2020,9,8,6,"w",49.20155,-122.59584,25,-999,-999
2019,7,20,19,"u",48.311372,-124.006763,25,-999,-0.827425821638103
2021,4,13,18,"rho",48.51635,-124.93437,25,-999,25.052038376066
2021,3,1,15,"zooplankton",46.49172,-124.3521,25,-999,0.114379535876104
2020,3,5,10,"temp",48.2952,-124.0269,25,-999,7.72667057327738
2021,7,6,17,"rho",48.91558,-125.83825,25,-999,24.7000275436501
2021,2,17,3,"temp",46.49172,-124.35209,25,-999,9.31175083198631
2020,8,14,2,"v",48.273503,-124.053648,25,-999,0.00617096970975435
2021,6,22,19,"rho",48.94802,-125.76983,25,-999,25.143179606072
2020,5,4,12,"temp",48.2518,-124.0802,25,-999,8.4925241312516
2021,4,16,12,"w",48.94802,-125.76983,25,-999,0.00030165377461408
2020,8,4,10,"rho",48.0731,-122.6329,25,-999,23.3952125670509
2020,9,22,6,"temp",48.37083,-123.93277,25,-999,9.45817605424245
2020,11,26,19,"rho",46.49167,-124.37814,25,-999,25.0535750062645
2020,7,17,22,"u",48.257217,-124.073665,25,-999,0.503962703763287
2021,8,20,12,"u",47.7466,-122.399,25,-999,-0.0139479959470322
2021,8,14,2,"zooplankton",46.49157,-124.2343,25,-999,0.0825843218464228
2019,8,12,18,"temp",48.2355,-124.1005,25,-999,8.63632380814786
2020,9,4,11,"rho",48.401183,-123.40912,25,-999,24.1361980868799
2019,8,12,14,"w",46.78574,-124.17444,25,-999,-0.0005116461739477
2021,7,1,17,"zooplankton",48.91558,-125.8383,25,-999,0.136239115902281
2020,8,9,11,"w",48.2302,-124.1072,25,-999,-0.00168028998293323
2019,11,16,21,"rho",48.257217,-124.073665,25,-999,25.2152088827262
2020,8,28,24,"u",48.553367,-124.619133,25,-999,0.288777920565604
2019,8,21,22,"zooplankton",48.39003,-124.8653,25,-999,0.125065149903466
2021,9,7,23,"rho",48.300783,-124.020242,25,-999,24.9389384973371
2020,8,20,13,"u",48.2302,-124.1072,25,-999,0.269278212148599
2020,9,20,17,"u",49.20359,-122.59015,25,-999,-999
2019,8,15,15,"u",48.3168,-124.0002,25,-999,-0.751931109147119
