"year","month","day","hour","variable","lat","lon","depth","depthFrac","value"
2019,11,7,14,"oxygen",48.2355,-124.1005,25,-999,151.217527163859
2021,9,20,2,"v",49.203627,-122.59012,25,-999,-999
2019,8,17,7,"w",48.27414,-124.98103,25,-999,-0.00118348683813812
2021,5,27,4,"oxygen",48.9876,-125.68598,25,-999,251.257100982847
2021,6,15,12,"v",48.355786,-124.215136,25,-999,-0.0173368751021706
2021,6,30,19,"zooplankton",48.93222,-125.80227,25,-999,0.102184121534656
2021,8,21,14,"phytoplankton",48.61143,-124.8787,25,-999,1.19896793574191
2021,8,23,4,"w",46.49154,-124.34851,25,-999,0.00011153600856052
2021,6,27,3,"w",48.241262,-124.093877,25,-999,0.00051151967371132
2019,8,24,6,"temp",48.58989,-123.22235,25,-999,11.1248110314665
2020,5,17,2,"w",48.2735,-124.0536,25,-999,-0.0010191514353515
2019,8,6,22,"u",48.376393,-123.925873,25,-999,-999
2019,9,15,8,"w",48.47296,-122.95673,25,-999,0.00014636386207961
2019,7,28,15,"w",47.3072,-124.52909,25,-999,-0.00023671047086268
2020,5,23,13,"zooplankton",48.300465,-124.020237,25,-999,0.135742106532847
2021,8,7,3,"temp",47.746647,-122.3904,25,-999,11.7277440527387
2019,8,6,23,"oxygen",48.376393,-123.925873,25,-999,-999
2020,5,31,20,"phytoplankton",48.2789,-124.0469,25,-999,1.11422817700659
2019,8,1,14,"zooplankton",48.257217,-124.073665,25,-999,0.139262844543634
2021,2,6,13,"w",46.28937,-124.22938,25,-999,-7.1575306789769e-05
2020,9,16,7,"u",48.31676,-123.9999,25,-999,-0.556703891346191
2020,7,10,7,"u",48.2355,-124.1005,25,-999,0.248412928463225
2019,9,11,2,"oxygen",46.32025,-124.10332,25,-999,56.8414777936838
2020,7,9,9,"temp",48.295103,-124.027068,25,-999,9.0708374272406
2019,7,9,16,"zooplankton",48.327872,-123.986564,25,-999,0.181469428919232
2020,8,26,4,"v",49.20845,-122.70679,25,-999,-999
2020,7,20,18,"w",48.89074,-125.78891,25,-999,0.00283712340674813
2020,7,27,10,"w",47.7465,-122.4485,25,-999,3.05116722384867e-05
2021,7,5,24,"zooplankton",48.63683,-124.86352,25,-999,0.161987061389036
2020,8,18,18,"phytoplankton",48.2302,-124.1072,25,-999,0.792934549802735
2020,9,6,21,"phytoplankton",49.20845,-122.70679,25,-999,-999
2019,9,11,1,"zooplankton",48.24631,-124.08712,25,-999,0.165070525427077
2020,10,27,22,"oxygen",48.56185,-124.399917,25,-999,-999
2020,7,18,23,"u",48.55306,-124.935,25,-999,-0.0691723544992473
2019,11,6,4,"u",48.240975,-124.093772,25,-999,-0.105484331769302
2021,4,13,22,"phytoplankton",48.53287,-124.9249,25,-999,1.32428680162736
2020,3,7,16,"zooplankton",48.2302,-124.1072,25,-999,0.112461662830624
2019,11,20,14,"u",48.23017,-124.107242,25,-999,0.109262042181134
2021,8,20,7,"v",47.74547,-122.41756,25,-999,0.0233281099233669
2020,7,30,6,"u",49.20155,-122.59584,25,-999,-999
2020,6,11,15,"zooplankton",48.2302,-124.1072,25,-999,0.177940957988069
2021,8,6,24,"phytoplankton",48.2895,-123.65338,25,-999,2.05050860095957
2019,7,30,21,"temp",48.5561,-124.6355,25,-999,10.9940190176249
2021,7,24,21,"zooplankton",48.224693,-124.113946,25,-999,-999
2021,7,26,10,"zooplankton",48.24638,-124.086857,25,-999,0.288403223392828
2020,8,29,23,"w",48.37639,-123.92555,25,-999,-999
2020,7,31,5,"w",49.20359,-122.59015,25,-999,-999
2019,8,18,17,"temp",48.0734,-122.677,25,-999,-999
2021,4,28,22,"v",48.58612,-124.89323,25,-999,0.0246708665130636
2020,7,30,18,"u",46.28125,-124.1788,25,-999,0.110903340821562
2021,8,25,24,"temp",48.50325,-124.9426,25,-999,8.39886001444336
2021,7,27,16,"phytoplankton",48.58612,-124.89323,25,-999,0.991911530230596
2020,7,11,16,"v",48.58201,-124.91919,25,-999,0.0135032643452297
2021,8,21,7,"temp",46.49162,-124.44662,25,-999,9.3900547160903
2020,5,16,3,"v",48.240975,-124.093772,25,-999,-0.10435821519535
2020,3,11,8,"phytoplankton",48.257217,-124.073665,25,-999,1.08021826963639
2020,3,15,9,"v",48.262582,-124.066922,25,-999,0.0422440209750822
2020,9,9,3,"w",48.549467,-124.546767,25,-999,-999
2021,4,8,8,"w",48.50477,-124.51762,25,-999,-0.00032146436166349
2019,8,21,3,"u",47.7465,-122.4485,25,-999,-0.0277894160521872
2020,9,16,19,"v",48.28437,-124.04045,25,-999,0.321271208524649
2019,8,17,22,"u",47.50929,-124.59547,25,-999,0.0692076952445785
2019,7,5,6,"phytoplankton",48.51978,-123.16158,25,-999,1.96142698886461
2021,5,21,10,"zooplankton",48.97985,-125.70122,25,-999,0.110558693452873
2020,1,17,9,"u",48.3332,-123.9798,25,-999,-0.644317268477588
2020,8,18,3,"oxygen",49.1928,-123.34647,25,-999,249.939326222376
2019,7,1,20,"zooplankton",47.54939,-124.53603,25,-999,0.0563151337290798
2021,5,21,20,"zooplankton",48.97985,-125.70122,25,-999,0.0544077475044389
2021,3,25,15,"w",49.201638,-122.59577,25,-999,-999
2020,8,12,20,"zooplankton",48.2681,-124.0603,25,-999,0.110436618918999
2019,11,16,1,"v",48.2518,-124.0802,25,-999,-0.228891577429375
2019,9,18,16,"v",48.2302,-124.1072,25,-999,-0.356176626772534
2020,3,17,23,"zooplankton",48.2681,-124.0603,25,-999,0.0855328068109777
2021,8,16,10,"zooplankton",46.49151,-124.21806,25,-999,0.0244751065630876
2020,11,17,15,"u",48.2518,-124.0802,25,-999,0.867037883503511
2021,7,12,23,"zooplankton",48.93222,-125.80227,25,-999,0.0987136580800218
2019,8,10,21,"w",47.7466,-122.3904,25,-999,-0.00190790065278162
2019,11,15,10,"zooplankton",48.241,-124.0938,25,-999,0.04730901894349
2020,11,5,6,"u",48.56185,-124.399917,25,-999,-999
2020,10,30,5,"oxygen",48.56185,-124.399917,25,-999,-999
2021,7,5,9,"w",48.0731,-122.622,25,-999,0.00279027304671616
2021,6,28,15,"w",48.97985,-125.70122,25,-999,0.00051920997641515
2021,8,18,7,"w",47.7465,-122.4304,25,-999,0.0011660127680144
2021,6,1,24,"phytoplankton",46.29678,-124.27382,25,-999,0.568790385065782
2019,8,17,21,"oxygen",48.13332,-124.91637,25,-999,97.1431189037495
2021,8,26,13,"phytoplankton",46.49157,-124.38113,25,-999,0.347427713575352
2021,8,7,9,"v",46.58471,-124.22362,25,-999,-0.202323649976609
2020,8,30,1,"v",48.37639,-123.92555,25,-999,-999
2019,8,5,12,"phytoplankton",48.0731,-122.622,25,-999,1.99982288672579
2020,8,14,1,"phytoplankton",48.273503,-124.053648,25,-999,1.64526794016377
2019,8,19,5,"temp",46.86517,-124.34018,25,-999,9.44288500078898
2019,9,6,21,"phytoplankton",49.20359,-122.59015,25,-999,-999
2020,9,3,22,"oxygen",48.36027,-123.95694,25,-999,160.035274846015
2021,6,1,22,"v",46.28903,-124.22617,25,-999,-0.191752547314853
2020,3,2,21,"u",48.355875,-124.2150933,25,-999,-0.570706405757266
2020,8,10,5,"v",46.27514,-124.14087,25,-999,0.030974051349457
2020,7,28,21,"phytoplankton",48.37639,-123.92555,25,-999,-999
2019,9,16,14,"phytoplankton",46.70372,-124.27808,25,-999,0.520240496851135
2019,8,20,11,"zooplankton",48.22465,-124.11407,25,-999,-999
2020,2,18,11,"u",48.32219,-124.95415,25,-999,0.218420622168685
2021,4,15,13,"w",49.203627,-122.59012,25,-999,-999
2021,6,12,12,"w",48.279121,-124.046151,25,-999,0.00066243997952015
2019,9,9,14,"temp",48.23017,-124.10724,25,-999,8.82475755442027
2019,8,4,16,"u",48.33324,-123.979644,25,-999,-0.299183841518749
2020,9,19,23,"w",48.300465,-124.020237,25,-999,0.00083037977199394
2019,8,22,11,"u",47.82996,-124.78552,25,-999,0.136899314192946
2019,7,5,18,"v",48.40083333,-123.4091,25,-999,-0.0250625583442696
2020,6,11,16,"oxygen",48.224645,-124.114072,25,-999,-999
2019,9,7,7,"zooplankton",46.20276,-123.94066,25,-999,-999
2021,9,20,22,"u",50.14241,-125.08872,25,-999,0.0113026293001163
2021,7,22,20,"phytoplankton",48.33851,-123.97296,25,-999,1.66025697183599
2021,5,9,24,"u",48.94005,-125.78613,25,-999,0.0805020530523296
2019,7,13,4,"v",47.7463,-122.4619,25,-999,0.0714764327467873
2019,6,21,1,"temp",48.55201,-124.5813,25,-999,9.34294422261924
2019,11,16,23,"v",48.2681,-124.0603,25,-999,0.0127413773831949
2020,8,27,22,"oxygen",48.37639,-123.92555,25,-999,-999
2021,8,12,3,"v",48.354788,-123.953065,25,-999,-0.288043310939512
2021,4,24,11,"phytoplankton",48.73383,-123.1455,25,-999,1.55739498451614
2019,8,17,19,"w",48.2626,-124.0669,25,-999,-0.00181232948749187
2020,9,26,22,"v",49.20155,-122.59584,25,-999,-999
2021,1,2,21,"zooplankton",46.2914,-124.24203,25,-999,0.0386220530151532
2020,11,1,24,"zooplankton",48.56185,-124.399917,25,-999,-999
2020,6,17,2,"v",48.246313,-124.087122,25,-999,-0.0872659644385037
2021,1,13,22,"zooplankton",46.58473,-124.27615,25,-999,0.0347422785095296
2020,7,12,15,"v",48.2789,-124.0469,25,-999,0.192077781513642
2020,1,5,22,"v",48.35429,-124.98691,25,-999,-0.0401605762043237
2019,9,30,6,"v",49.20155,-122.59584,25,-999,-999
2019,8,20,13,"oxygen",48.31137,-124.00676,25,-999,169.153916203122
2020,7,15,2,"w",48.39655,-124.1329,25,-999,-0.00133610788021219
2020,10,20,3,"phytoplankton",48.246313,-124.087122,25,-999,0.523695033028102
2021,6,12,13,"oxygen",48.279121,-124.046151,25,-999,197.861322409179
2019,8,4,1,"w",47.7463,-122.4619,25,-999,-0.00565176694885535
2019,8,29,19,"u",47.3892,-124.47361,25,-999,-0.0186502364140299
2019,9,14,22,"u",48.22465,-124.11407,25,-999,-999
2021,8,25,6,"oxygen",47.744285,-122.4666547,25,-999,181.747713257239
2019,9,15,1,"oxygen",49.12326,-122.30035,25,-999,-999
2021,7,27,13,"zooplankton",48.0729,-122.6265,25,-999,0.262601402210535
2020,8,14,9,"w",48.278858,-124.046888,25,-999,-0.0002585125700743
2021,8,14,14,"v",49.201638,-122.59577,25,-999,-999
2019,8,23,8,"phytoplankton",46.49093,-124.09909,25,-999,0.313298629732346
2020,3,14,18,"u",48.240975,-124.093772,25,-999,-0.245774127192292
2019,8,19,3,"phytoplankton",47.58826,-124.65626,25,-999,0.955255877074103
2019,10,26,5,"temp",48.2626,-124.0669,25,-999,9.22918657091272
2020,9,9,5,"phytoplankton",48.549467,-124.546767,25,-999,-999
2020,7,29,16,"zooplankton",48.0733,-122.6814,25,-999,-999
2019,7,28,22,"u",48.35507,-124.92167,25,-999,0.418750110941018
2020,8,14,2,"w",48.273503,-124.053648,25,-999,8.20239551251335e-05
2019,8,12,19,"phytoplankton",48.371049,-123.932968,25,-999,2.09038682698543
2021,7,22,9,"u",48.2895,-123.65338,25,-999,0.180088365038957
2019,7,11,19,"temp",48.53653,-124.9873,25,-999,8.82658315575806
2021,8,12,16,"w",47.7464,-122.4039,25,-999,2.25033231986063e-05
2021,1,20,5,"zooplankton",46.49184,-124.27391,25,-999,0.0353107499765226
2021,9,20,3,"u",49.201638,-122.59577,25,-999,-999
2021,8,12,8,"temp",48.33851,-123.97296,25,-999,10.6662569326563
2021,7,23,24,"temp",46.31453,-124.57919,25,-999,9.77841040699952
2019,8,18,20,"oxygen",48.43953,-124.98343,25,-999,135.671113257931
2019,7,27,22,"temp",48.2246,-124.1141,25,-999,-999
2019,8,30,22,"temp",46.86638,-124.22141,25,-999,7.92200799195126
2020,8,14,4,"u",48.300465,-124.020237,25,-999,-0.206311211925767
2019,7,10,2,"temp",48.54285,-124.5669833,25,-999,9.52400964880392
2019,9,11,23,"v",46.1687,-123.99584,25,-999,-0.0221452059869474
2020,8,26,6,"oxygen",48.562133,-124.614983,25,-999,157.55191530891
2020,9,6,17,"temp",48.2952,-124.0269,25,-999,9.30926943180036
2020,7,22,18,"oxygen",48.23017,-124.107242,25,-999,138.173293100449
2020,9,15,19,"u",48.542480744,-124.7235995,25,-999,-0.253485077437411
2020,9,21,19,"phytoplankton",48.240975,-124.093772,25,-999,0.472654223742376
2019,8,29,17,"u",49.20155,-122.59584,25,-999,-999
2019,7,21,11,"u",48.2735,-124.0536,25,-999,-0.446400185987898
2019,8,7,2,"oxygen",47.7115,-124.66288,25,-999,75.6314214942724
2021,8,4,9,"phytoplankton",48.29523,-124.027179,25,-999,1.60435329842533
2021,6,24,11,"temp",48.94802,-125.76983,25,-999,9.73367193763184
2020,10,26,14,"v",48.56185,-124.399917,25,-999,-999
2021,8,4,14,"temp",46.5848,-124.17117,25,-999,7.45864607080093
2020,6,10,17,"v",48.23017,-124.107242,25,-999,-0.00809849530686969
2020,9,29,1,"temp",46.29545,-124.26732,25,-999,13.0551221777542
2021,9,6,19,"phytoplankton",48.53287,-124.9249,25,-999,0.543945048949617
2021,7,13,17,"phytoplankton",48.56027,-124.908,25,-999,0.751628012680534
2021,8,18,15,"oxygen",47.7466,-122.3944,25,-999,188.169906158602
2020,10,19,4,"v",48.2572,-124.0737,25,-999,-0.0268287209764794
2021,4,18,16,"v",49.199857,-122.67846,25,-999,-999
2019,10,24,22,"w",48.23017,-124.107242,25,-999,-0.0014323409397812
2019,7,25,24,"temp",48.56215,-124.6152,25,-999,9.70494013128707
2020,8,14,4,"w",48.28982,-124.03385,25,-999,-0.0008806349682022
2021,8,18,6,"zooplankton",47.74547,-122.41756,25,-999,0.157220746893653
2019,9,1,14,"temp",49.12326,-122.30035,25,-999,-999
2019,8,22,24,"temp",48.27472,-124.8029,25,-999,9.8873458450953
2020,7,30,16,"oxygen",49.20155,-122.59584,25,-999,-999
2019,7,28,2,"temp",47.67061,-124.60012,25,-999,7.82570232844055
2021,7,13,16,"v",48.93222,-125.80227,25,-999,0.103567475538671
2020,1,19,11,"u",48.3006,-124.0202,25,-999,-0.140247730350004
2019,7,28,19,"temp",47.87147,-124.78717,25,-999,9.44212318500943
2019,8,6,16,"phytoplankton",48.2246,-124.1141,25,-999,-999
2020,7,25,3,"temp",48.23017,-124.107242,25,-999,8.39775996920635
2019,8,21,7,"w",47.95132,-124.79167,25,-999,0.00049951455681343
2019,11,16,24,"temp",48.2735,-124.0536,25,-999,8.41200081371936
2021,9,9,20,"u",49.19283,-123.34668,25,-999,0.139398570188014
2021,8,5,16,"u",47.7465,-122.4396,25,-999,0.0421539480326876
2020,8,18,7,"u",46.20806,-123.76891,25,-999,-999
2020,9,8,10,"oxygen",48.3059,-124.0133,25,-999,155.622192771228
2019,9,5,9,"u",47.66817,-124.72005,25,-999,0.00502808404748736
2021,8,12,8,"v",48.33851,-123.97296,25,-999,0.229104546236003
2020,8,18,18,"zooplankton",48.31137,-124.00676,25,-999,0.224252741301229
2019,8,21,6,"oxygen",49.20359,-122.59015,25,-999,-999
2020,8,24,22,"zooplankton",48.562133,-124.614983,25,-999,0.110804881794077
2021,8,9,12,"phytoplankton",46.49157,-124.38113,25,-999,0.681302062615197
2019,6,28,12,"phytoplankton",47.66911,-124.66082,25,-999,1.16330880631993
2020,3,7,15,"oxygen",48.235522,-124.100512,25,-999,248.166196939702
2019,9,9,15,"v",48.23552,-124.10051,25,-999,0.215103871669428
2020,5,21,5,"zooplankton",48.3168,-124.0002,25,-999,0.280455048790764
2020,9,16,14,"temp",48.2681,-124.06035,25,-999,9.39527703130608
2020,5,23,8,"temp",48.2952,-124.0269,25,-999,9.90562189556679
2020,8,20,13,"u",48.23017,-124.107242,25,-999,0.268500755415369
2020,7,13,16,"u",48.3168,-124.0002,25,-999,-0.303647545281638
2020,8,2,9,"temp",48.0729,-122.6265,25,-999,11.1258036928569
2020,8,29,8,"temp",48.262582,-124.066922,25,-999,9.28742672020444
2019,8,15,16,"u",48.07193,-124.85391,25,-999,-0.0584339352979044
2019,11,11,14,"v",48.2789,-124.0469,25,-999,-0.104554403861623
2019,11,16,1,"temp",48.2518,-124.0802,25,-999,8.31214240696785
2019,7,15,3,"phytoplankton",48.0733,-122.6814,25,-999,-999
2020,5,21,9,"w",48.3277,-123.9866,25,-999,0.00058095357837825
2020,8,1,11,"v",48.073,-122.6551,25,-999,-0.0836111008082445
2020,8,29,15,"w",48.2355,-124.1005,25,-999,0.00886412189892158
2020,11,10,4,"oxygen",48.2355,-124.1005,25,-999,179.250975419258
2020,8,22,15,"w",48.3168,-124.0002,25,-999,0.00050212263073722
2020,5,4,11,"w",48.246313,-124.087122,25,-999,0.00182892104293701
2019,9,3,17,"temp",49.20359,-122.59015,25,-999,-999
2021,6,25,12,"u",48.94802,-125.76983,25,-999,-0.296385220652891
2020,10,31,13,"v",48.56185,-124.399917,25,-999,-999
2020,11,12,9,"zooplankton",48.56185,-124.399917,25,-999,-999
2019,8,8,20,"u",47.82894,-124.84626,25,-999,0.122755532996799
2020,1,28,17,"v",48.39032,-124.98041,25,-999,0.0963738327421475
2020,10,31,23,"oxygen",48.56185,-124.399917,25,-999,-999
2019,9,26,16,"oxygen",46.26602,-123.4583,25,-999,336.775324592687
2020,11,21,5,"zooplankton",46.27922,-124.16616,25,-999,0.0974287495145712
2019,9,24,24,"oxygen",48.26258,-124.06692,25,-999,142.242211040897
2019,11,13,9,"zooplankton",48.2572,-124.0737,25,-999,0.0599096523896321
2020,10,4,10,"v",48.2518,-124.0802,25,-999,-0.00913648068467629
2021,7,13,19,"zooplankton",48.91558,-125.83825,25,-999,0.0465424749591102
2019,11,8,18,"oxygen",48.41676,-124.94175,25,-999,164.704335739302
2020,7,30,17,"oxygen",49.20359,-122.59015,25,-999,-999
2020,9,13,17,"phytoplankton",48.560217,-124.412,25,-999,-999
2020,8,29,4,"u",48.36528,-123.93972,25,-999,-0.5129285476477
2019,11,17,1,"oxygen",48.278858,-124.046888,25,-999,175.754426565932
2019,9,3,9,"oxygen",49.20359,-122.59015,25,-999,-999
2021,9,4,23,"u",46.29456,-124.09495,25,-999,-0.0421077407703349
2021,8,8,16,"oxygen",48.0733,-122.6814,25,-999,-999
2019,8,15,14,"v",48.31676,-123.9999,25,-999,-0.160417457478216
2019,11,8,2,"v",48.235522,-124.100512,25,-999,0.142761848483718
2021,2,10,12,"zooplankton",48.76831,-123.03953,25,-999,0.0635702151363341
2020,7,5,11,"w",48.2572,-124.0737,25,-999,0.00428884561206708
2019,7,11,24,"oxygen",48.300465,-124.020237,25,-999,171.293749323176
2021,7,1,19,"u",48.93222,-125.80227,25,-999,-0.237836896616678
2020,7,26,24,"phytoplankton",48.23017,-124.107242,25,-999,0.699983150505163
2020,5,8,16,"v",48.28982,-124.03385,25,-999,0.162874188454655
2019,8,5,16,"w",48.0729,-122.6265,25,-999,-0.00269472412186793
2019,7,27,18,"phytoplankton",47.4286,-124.47464,25,-999,0.376770484032892
2019,11,7,20,"temp",48.47374,-124.99192,25,-999,9.17621751236476
2020,7,17,22,"oxygen",48.0731,-122.622,25,-999,199.261672540324
2020,8,20,2,"zooplankton",48.2626,-124.0669,25,-999,0.094510509898842
2021,7,25,19,"u",48.9085,-125.85252,25,-999,-0.300891079419494
2020,2,6,2,"v",48.33324,-123.979644,25,-999,0.19203221230617
2021,9,16,3,"v",49.129068,-122.29967,25,-999,-999
2020,10,20,3,"w",48.257217,-124.073665,25,-999,-0.00169624178732956
2021,6,24,7,"w",48.57325,-124.90165,25,-999,0.00230539544222311
2019,9,5,12,"w",46.20276,-123.94066,25,-999,-999
2020,7,25,12,"zooplankton",48.38475,-125.80544,25,-999,0.145488529288474
2020,8,11,6,"phytoplankton",48.2681,-124.0603,25,-999,1.37187808428177
2020,6,8,12,"phytoplankton",48.278858,-124.046888,25,-999,2.70547401314911
2020,5,23,8,"v",48.300465,-124.020237,25,-999,0.183251347903612
2021,9,5,1,"v",46.4916,-124.20179,25,-999,-0.0265378385827105
2020,8,25,24,"zooplankton",48.566433,-124.632733,25,-999,-999
2020,9,7,12,"w",49.20359,-122.59015,25,-999,-999
2020,9,9,15,"oxygen",48.92206,-125.72916,25,-999,181.610361666648
2019,9,9,19,"phytoplankton",48.2844,-124.0405,25,-999,1.34651825628265
2021,8,5,24,"w",49.123327,-122.30035,25,-999,-999
2021,7,22,19,"w",48.333234,-123.979788,25,-999,0.00309555227627797
2021,7,8,19,"oxygen",48.93222,-125.80227,25,-999,180.15443571208
2019,8,8,11,"oxygen",48.365687,-123.939745,25,-999,167.351177305171
2020,7,27,12,"v",47.74547,-122.41756,25,-999,0.128407898671779
2020,9,18,19,"temp",48.34445,-123.96556,25,-999,9.24688423464084
2021,5,9,23,"oxygen",48.94802,-125.76983,25,-999,231.918531994231
2019,10,25,1,"zooplankton",48.240975,-124.093772,25,-999,0.095389398016986
2021,8,18,12,"oxygen",47.7484,-122.4369,25,-999,157.243478413198
2021,8,30,22,"temp",49.199857,-122.67846,25,-999,-999
2020,8,11,16,"v",48.28982,-124.03385,25,-999,-0.251918606111214
2019,8,2,1,"phytoplankton",47.83155,-124.66672,25,-999,0.433268825766886
2021,4,18,20,"temp",49.199857,-122.67846,25,-999,-999
2019,8,25,18,"temp",48.5183,-123.19635,25,-999,10.7303671893661
2020,7,13,21,"u",48.0698,-122.6508,25,-999,0.0838011551823667
2020,5,23,7,"zooplankton",48.289725,-124.033667,25,-999,0.250515911623053
2021,7,24,22,"zooplankton",48.224693,-124.113946,25,-999,-999
2020,10,2,19,"oxygen",48.23017,-124.107242,25,-999,192.59131698248
2021,8,3,3,"zooplankton",48.5481,-124.91562,25,-999,0.196851676928401
2019,11,13,8,"temp",48.257217,-124.073665,25,-999,8.36077280850184
2019,9,5,5,"u",46.22556,-123.97609,25,-999,-0.256476534714068
2020,8,14,3,"w",48.284373,-124.040453,25,-999,-0.0001763732904296
2021,4,14,12,"phytoplankton",48.94005,-125.78613,25,-999,2.84650852128548
2019,6,21,1,"u",48.55023,-124.57609,25,-999,0.395089862383824
2020,9,29,1,"oxygen",46.29343,-124.25467,25,-999,266.564342406743
2019,12,2,20,"temp",48.268098,-124.060348,25,-999,7.73810607597805
2021,9,20,4,"v",49.201638,-122.59577,25,-999,-999
2019,8,6,17,"phytoplankton",47.2415,-122.5825,25,-999,-999
2019,7,28,23,"phytoplankton",47.14874,-124.46829,25,-999,0.729035307710056
2019,8,19,24,"u",47.7466,-122.3904,25,-999,-0.044288378511639
2021,8,19,5,"v",47.7465,-122.4304,25,-999,0.0933677284252039
2020,8,30,14,"temp",48.37083,-123.93277,25,-999,10.2321219909541
2020,10,8,14,"phytoplankton",48.3493,-123.9597,25,-999,1.49104799814024
2020,6,11,15,"zooplankton",48.23017,-124.107242,25,-999,0.177921528966126
2019,7,11,12,"u",48.53653,-124.9873,25,-999,-0.820080314256614
2020,8,22,16,"oxygen",48.311372,-124.006763,25,-999,152.759109696186
2021,10,12,23,"w",49.123327,-122.30035,25,-999,-999
2019,8,7,2,"w",48.39053,-124.98057,25,-999,0.00140132667333117
2021,4,18,19,"phytoplankton",49.199857,-122.67846,25,-999,-999
2020,7,31,6,"oxygen",49.20359,-122.59015,25,-999,-999
2019,8,6,7,"temp",48.2952,-124.0269,25,-999,9.47961553919008
2021,7,6,17,"zooplankton",48.91558,-125.83825,25,-999,0.0610936324621921
2020,2,8,10,"w",48.284373,-124.040453,25,-999,0.00148740752390071
2020,8,8,18,"oxygen",48.278858,-124.046888,25,-999,132.815316342182
2021,9,5,24,"phytoplankton",46.49148,-124.1041,25,-999,1.77794893065557
2020,10,26,9,"w",48.56185,-124.399917,25,-999,-999
2020,9,2,23,"v",48.549467,-124.546767,25,-999,-999
2020,10,29,21,"v",48.56185,-124.399917,25,-999,-999
2019,9,7,10,"v",46.22556,-123.97609,25,-999,0.399991602787472
2019,8,14,24,"zooplankton",48.26258,-124.06692,25,-999,0.215748131542641
2021,9,24,14,"w",50.13791,-125.08009,25,-999,-8.56595412983489e-05
2019,7,14,10,"zooplankton",47.7433,-122.4071,25,-999,0.111795813867052
2021,7,2,7,"v",48.57325,-124.90165,25,-999,-0.0896236230186837
2019,7,2,13,"w",48.343997,-123.966517,25,-999,-0.00090849532517806
2020,9,5,13,"oxygen",48.556167,-124.634983,25,-999,172.902362180894
2020,9,29,19,"v",46.26602,-123.4583,25,-999,-0.062654384225281
2021,8,16,18,"temp",48.50477,-124.51762,25,-999,10.0909153521714
2021,9,16,19,"oxygen",46.28806,-124.11794,25,-999,21.3654429832929
2020,8,3,17,"u",48.0732,-122.6659,25,-999,-0.404375818153347
2019,9,21,16,"v",46.3173,-124.10741,25,-999,-0.0634280981811311
2020,10,2,12,"u",48.50506,-124.51636,25,-999,0.407640110248058
2020,9,2,14,"w",48.62108667,-124.95328,25,-999,0.0010016133271894
2020,7,28,10,"zooplankton",48.0732,-122.6659,25,-999,0.2280723923076
2019,8,26,13,"v",47.18943,-124.28906,25,-999,-0.0416571217371587
2019,6,29,8,"phytoplankton",48.07,-122.6394,25,-999,1.92841111984963
2019,11,8,2,"u",48.241,-124.0938,25,-999,-0.348119028538502
2021,8,19,3,"v",47.7484,-122.4369,25,-999,0.263025170637437
2021,7,4,16,"v",48.50325,-124.9426,25,-999,0.238270436583275
2019,8,23,17,"v",48.5183,-123.19635,25,-999,-0.161449982689335
2020,8,7,19,"v",48.62109,-124.95328,25,-999,0.00062148894915052
2019,7,14,10,"zooplankton",48.58986,-123.26373,25,-999,-999
2020,11,1,6,"zooplankton",48.56185,-124.399917,25,-999,-999
2020,9,1,14,"v",48.50506,-124.51636,25,-999,0.0727638156479503
2021,6,29,18,"w",48.94005,-125.78613,25,-999,0.00079197620730364
2021,8,16,11,"w",46.49151,-124.21806,25,-999,-0.00045048615252417
2021,6,21,14,"v",48.376393,-123.925873,25,-999,-999
2020,8,21,2,"oxygen",47.2415,-122.5825,25,-999,-999
2021,8,30,10,"phytoplankton",46.27409,-124.13055,25,-999,2.61763814595563
2019,9,5,14,"zooplankton",46.20276,-123.94066,25,-999,-999
2021,3,24,11,"phytoplankton",49.203627,-122.59012,25,-999,-999
2020,2,8,16,"phytoplankton",48.3168,-124.0002,25,-999,0.597766760919117
2021,8,13,1,"v",46.58471,-124.22362,25,-999,-0.0693159502203786
2021,4,19,5,"u",49.199857,-122.67846,25,-999,-999
2019,8,6,21,"v",48.376393,-123.925873,25,-999,-999
2021,7,20,13,"v",48.0699,-122.6453,25,-999,1.20319472657216
2019,7,27,2,"v",47.36045,-124.46919,25,-999,-0.231413307933364
2020,7,14,24,"v",48.95955,-125.76558,25,-999,-0.0278949866507804
2019,8,7,6,"temp",48.53653,-124.9873,25,-999,8.36118740725178
2019,9,19,14,"u",48.3006,-124.0202,25,-999,0.368903374328443
2020,7,24,19,"temp",48.89074,-125.78891,25,-999,11.1638367655575
2019,11,5,13,"v",48.240975,-124.093772,25,-999,0.1448590952207
2020,8,29,1,"u",46.49191,-124.16968,25,-999,-0.0571195862455465
2019,8,13,18,"phytoplankton",47.54944,-124.53614,25,-999,0.517878047185112
2019,9,11,3,"oxygen",46.31656,-124.10221,25,-999,52.0803054736078
2019,9,24,24,"u",48.2572,-124.0737,25,-999,0.258309908662794
2021,5,16,18,"temp",48.63683,-124.86352,25,-999,8.47183488800238
2020,8,10,8,"oxygen",48.2246,-124.1141,25,-999,-999
2020,9,20,17,"oxygen",49.20359,-122.59015,25,-999,-999
2021,7,19,11,"temp",48.94005,-125.78613,25,-999,9.48511866537115
2021,3,3,13,"phytoplankton",48.49458,-123.19435,25,-999,0.928983371609244
2021,7,25,4,"phytoplankton",48.97985,-125.70122,25,-999,1.13491421033568
2019,8,29,21,"zooplankton",49.20155,-122.59584,25,-999,-999
